scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,6,3199,Bridge start,N2,C,6.0,Medium-High,0,0,1351
S4,6,3200,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3202,Bridge start,N2,A,2.0,Low,0,0,1351
S4,6,3203,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3205,Bridge start,N2,B,4.0,Medium-Low,0,0,1351
S4,6,3206,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3211,Bridge start,N2,A,1.0,Low,0,0,1352
S4,6,3212,Bridge end,N2,A,1.0,Low,0,0,1352
S4,6,3214,Bridge start,N2,A,1.0,Low,0,0,1352
S4,6,3215,Bridge end,N2,Unknown,1.0,Low,0,0,1352
S4,6,3228,Bridge start,N2,A,1.0,Low,0,0,1353
S4,6,3229,Bridge end,N2,Unknown,1.0,Low,0,0,1353
S4,6,3240,Bridge start,N204,D,8.0,High,8948,1,600
S4,6,3241,Bridge end,N204,D,8.0,High,9069,1,602
S4,6,3256,Bridge start,N204,D,4.0,Medium-Low,0,0,603
S4,6,3257,Bridge end,N204,D,4.0,Medium-Low,0,0,603
S4,6,3278,Bridge start,N204,D,4.0,Medium-Low,0,0,603
S4,6,3279,Bridge end,N204,D,4.0,Medium-Low,0,0,603
S4,6,3283,Bridge start,N204,D,4.0,Medium-Low,0,0,603
S4,6,3284,Bridge end,N204,D,4.0,Medium-Low,0,0,603
S4,6,3285,Bridge start,N204,D,4.0,Medium-Low,0,0,603
S4,6,3286,Bridge end,N204,D,4.0,Medium-Low,0,0,603
S4,6,3296,Bridge start,N204,D,8.0,High,8929,1,605
S4,6,3297,Bridge end,N204,D,8.0,High,0,0,605
S4,6,3320,Bridge start,N204,D,8.0,High,9262,1,607
S4,6,3321,Bridge end,N204,D,8.0,High,0,0,607
S4,6,1372,Bridge start,N102,D,6.4,High,17595,1,1172
S4,6,1373,Bridge End,N102,D,6.4,High,0,0,1172
S4,6,1402,Bridge start,N102,D,6.4,High,0,0,1176
S4,6,1403,Bridge End,N102,D,6.4,High,0,0,1176
S4,6,1406,Bridge start,N102,D,6.0,Medium-High,0,0,1176
S4,6,1407,Bridge End,N102,D,6.4,High,0,0,1176
S4,6,1416,Bridge start,N102,D,6.0,Medium-High,44109,1,1181
S4,6,1417,Bridge End,N102,D,6.0,Medium-High,0,0,1180
S4,6,1421,Bridge start,N102,D,6.0,Medium-High,0,0,1181
S4,6,1422,Bridge End,N102,C,4.5,Medium-High,0,0,1181
S4,6,1425,Bridge start,N102,D,6.0,Medium-High,0,0,1182
S4,6,1426,Bridge End,N102,D,6.0,Medium-High,0,0,1182
S4,6,1430,Bridge start,N102,D,6.0,Medium-High,17705,1,1184
S4,6,1431,Bridge End,N102,C,4.5,Medium-High,0,0,1184
S4,6,1435,Bridge start,N102,D,6.0,Medium-High,17893,1,1187
S4,6,1436,Bridge End,N102,D,6.0,Medium-High,0,0,1187
S4,6,1437,Bridge start,N102,D,6.0,Medium-High,45067,1,1195
S4,6,1438,Bridge End,N102,C,4.5,Medium-High,45231,1,1200
S4,6,1443,Bridge start,N102,D,6.0,Medium-High,0,0,1200
S4,6,1444,Bridge end,N102,C,4.5,Medium-High,0,0,1200
S4,6,1445,Bridge start,N102,C,4.5,Medium-High,0,0,1200
S4,6,1446,Bridge end,N102,A,1.5,Low,0,0,1200
S4,6,1449,Bridge start,N102,D,6.0,Medium-High,0,0,1200
S4,6,1450,Bridge End,N102,D,6.0,Medium-High,0,0,1200
S4,6,1451,Bridge start,N102,D,6.0,Medium-High,0,0,1200
S4,6,1452,Bridge End,N102,D,6.0,Medium-High,45460,1,1204
S4,6,1454,Bridge start,N102,D,6.0,Medium-High,0,0,1204
S4,6,1455,Bridge End,N102,C,4.5,Medium-High,0,0,1204
S4,6,1459,Bridge start,N102,D,6.4,High,0,0,1206
S4,6,1460,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1206
S4,6,1463,Bridge start,N102,D,6.4,High,0,0,1206
S4,6,1464,Bridge End,N102,D,6.4,High,0,0,1206
S4,6,1467,Bridge start / Bridge End,N102,D,6.4,High,0,0,1206
S4,6,1476,Bridge start,N102,D,6.4,High,0,0,1207
S4,6,1477,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1207
S4,6,1478,Bridge start,N102,D,6.4,High,0,0,1207
S4,6,1479,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1207
S4,6,1483,Bridge start,N102,D,6.4,High,0,0,1207
S4,6,1484,Bridge End,N102,D,6.4,High,18117,1,1209
S4,6,1490,Bridge start,N102,D,6.4,High,0,0,1210
S4,6,1491,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1210
S4,6,1494,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1210
S4,6,1495,Bridge End,N102,D,6.4,High,18246,1,1212
S4,6,1499,Bridge start,N102,D,6.0,Medium-High,0,0,1213
S4,6,1500,Bridge End,N102,C,4.5,Medium-High,45989,1,1220
S4,6,1502,Bridge start,N102,C,4.5,Medium-High,18328,1,1223
S4,6,1503,Bridge end,N102,C,4.5,Medium-High,0,0,1223
S4,6,1506,Bridge start,N102,D,6.0,Medium-High,0,0,1223
S4,6,1507,Bridge End,N102,D,6.0,Medium-High,46059,1,1228
S4,6,1511,Bridge start,N102,C,4.5,Medium-High,0,0,1229
S4,6,1512,Bridge End,N102,D,6.0,Medium-High,0,0,1229
S4,6,1515,Bridge start,N102,D,6.4,High,0,0,1230
S4,6,1516,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1230
S4,6,1519,Bridge start,N102,C,4.800000000000001,Medium-High,18359,1,1231
S4,6,1520,Bridge End,N102,C,4.800000000000001,Medium-High,18354,1,1235
S4,6,1521,Km post missing / Bridge start,N102,Unknown,1.5,Low,160553,1,1255
S4,6,1522,Bridge End,N102,C,4.5,Medium-High,46917,1,1261
S4,6,1529,Bridge start,N102,D,6.0,Medium-High,0,0,1261
S4,6,1530,Bridge End,N102,C,4.5,Medium-High,0,0,1261
S4,6,1533,Bridge start,N102,C,4.5,Medium-High,0,0,1261
S4,6,1534,Bridge End,N102,B,3.0,Medium-Low,0,0,1261
S4,6,1541,Start of Bridge,N102,B,3.0,Medium-Low,0,0,1261
S4,6,1543,End of Bridge,N102,B,3.0,Medium-Low,0,0,1261
S4,6,1547,Bridge start,N102,D,6.0,Medium-High,0,0,1262
S4,6,1548,Bridge End,N102,C,4.5,Medium-High,0,0,1262
S4,6,1554,Bridge Start,N102,C,4.5,Medium-High,18943,1,1265
S4,6,1555,Bridge End,N102,C,4.5,Medium-High,0,0,1265
S4,6,1562,Bridge Start,N102,C,4.5,Medium-High,19142,1,1268
S4,6,1563,Bridge End,N102,D,6.0,Medium-High,0,0,1268
S4,6,14,Kachpur bridge,N1,D,6.0,Medium-High,0,0,3386
S4,6,15,Bridge end,N1,D,6.0,Medium-High,0,0,3386
S4,6,26,Bridge start,N1,D,6.0,Medium-High,0,0,4662
S4,6,27,Bridge end,N1,D,6.0,Medium-High,0,0,4662
S4,6,36,Langalbandhu bridge,N1,D,6.0,Medium-High,0,0,5469
S4,6,37,Bridge end,N1,D,6.0,Medium-High,82145,1,5474
S4,6,39,Bridge start,N1,D,6.0,Medium-High,0,0,5467
S4,6,40,Bridge end,N1,D,6.0,Medium-High,0,0,5467
S4,6,41,Bridge start,N1,D,6.0,Medium-High,0,0,5467
S4,6,42,Bridge end,N1,D,6.0,Medium-High,0,0,5467
S4,6,44,Bridge start,N1,D,6.0,Medium-High,0,0,5467
S4,6,45,Bridge end,N1,D,6.0,Medium-High,0,0,5467
S4,6,51,Bridge start,N1,D,6.0,Medium-High,0,0,5466
S4,6,52,Bridge end,N1,D,6.0,Medium-High,0,0,5466
S4,6,56,Bridge start,N1,D,6.0,Medium-High,205881,1,5481
S4,6,57,Bridge end,N1,D,6.4,High,0,0,5467
S4,6,58,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5467
S4,6,59,Bridge end,N1,B,3.0,Medium-Low,0,0,5467
S4,6,61,Meghna  bridge,N1,D,6.0,Medium-High,0,0,5467
S4,6,63,Bridge end,N1,D,6.4,High,0,0,5467
S4,6,69,Bridge start,N1,D,6.4,High,0,0,5467
S4,6,71,Bridge end,N1,D,6.0,Medium-High,0,0,5467
S4,6,72,Bridge start,N1,D,6.4,High,0,0,5467
S4,6,73,Bridge end,N1,D,6.4,High,0,0,5467
S4,6,75,Bridge start,N1,D,6.4,High,82221,1,5469
S4,6,76,Bridge end,N1,D,6.4,High,0,0,5457
S4,6,78,Bridge start,N1,D,6.4,High,0,0,5457
S4,6,79,Bridge end,N1,D,6.4,High,0,0,5457
S4,6,80,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5457
S4,6,81,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5457
S4,6,84,Bridge start,N1,D,6.4,High,0,0,5456
S4,6,85,Bridge end,N1,D,6.4,High,81912,1,5465
S4,6,89,Bridge start,N1,D,6.4,High,0,0,5456
S4,6,90,Bridge end,N1,D,6.4,High,205750,1,5472
S4,6,94,Bridge start,N1,D,6.4,High,0,0,5458
S4,6,95,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5458
S4,6,98,Daudkandi bridge,N1,D,6.4,High,0,0,5457
S4,6,101,Daudkandi bridge,N1,D,6.0,Medium-High,0,0,5457
S4,6,104,Bridge start,N1,D,6.4,High,0,0,5458
S4,6,105,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5458
S4,6,111,Bridge start,N1,D,6.4,High,0,0,5458
S4,6,112,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5458
S4,6,124,Bridge start,N1,C,4.800000000000001,Medium-High,203540,1,5463
S4,6,125,Bridge end,N1,C,4.800000000000001,Medium-High,205043,1,5467
S4,6,128,Bridge start,N1,D,6.4,High,206238,1,5468
S4,6,129,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5448
S4,6,137,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5449
S4,6,138,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5449
S4,6,165,Bridge start,N1,C,4.800000000000001,Medium-High,368478,1,5472
S4,6,166,Bridge end,N1,B,3.2,Medium-Low,0,0,5439
S4,6,193,Bridge start,N1,B,4.0,Medium-Low,0,0,4208
S4,6,194,Bridge end,N1,A,2.0,Low,0,0,4208
S4,6,200,Bridge start,N1,C,6.0,Medium-High,0,0,4208
S4,6,201,Bridge end,N1,B,4.0,Medium-Low,0,0,4208
S4,6,206,Bridge start,N1,D,8.0,High,159022,1,4222
S4,6,207,Bridge end,N1,C,6.0,Medium-High,0,0,4212
S4,6,213,Bridge start,N1,C,6.0,Medium-High,0,0,4213
S4,6,214,Bridge end,N1,D,8.0,High,159893,1,4236
S4,6,221,Bridge start,N1,C,6.0,Medium-High,0,0,4229
S4,6,222,Bridge end,N1,Unknown,2.0,Low,0,0,4229
S4,6,227,Bridge start,N1,D,8.0,High,158796,1,4253
S4,6,228,Bridge end,N1,A,2.0,Low,0,0,4244
S4,6,233,Bridge start,N1,D,8.0,High,0,0,4246
S4,6,234,Bridge end,N1,C,6.0,Medium-High,0,0,4246
S4,6,238,Bridge start,N1,D,6.4,High,0,0,4246
S4,6,239,Bridge end,N1,B,3.2,Medium-Low,0,0,4246
S4,6,241,Bridge start,N1,B,3.2,Medium-Low,0,0,4246
S4,6,242,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,4246
S4,6,247,Bridge start,N1,C,6.0,Medium-High,0,0,4246
S4,6,248,Bridge end,N1,D,8.0,High,0,0,4246
S4,6,262,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,4249
S4,6,263,Bridge end,N1,A,1.6,Low,0,0,4249
S4,6,281,Bridge start,N1,C,6.0,Medium-High,0,0,4248
S4,6,282,Bridge end,N1,B,4.0,Medium-Low,0,0,4248
S4,6,286,Bridge start,N1,D,6.0,Medium-High,162320,1,4262
S4,6,287,Bridge end,N1,B,3.0,Medium-Low,0,0,4254
S4,6,313,Bridge start,N1,A,1.5,Low,0,0,4257
S4,6,314,Bridge end,N1,Unknown,1.5,Low,0,0,4257
S4,6,338,Bridge start,N1,A,1.5,Low,43664,1,2938
S4,6,339,Bridge end,N1,A,1.5,Low,0,0,2935
S4,6,347,Bridge start,N1,B,3.0,Medium-Low,0,0,2934
S4,6,348,Bridge end,N1,Unknown,1.5,Low,0,0,2934
S4,6,357,Bridge start,N1,B,4.0,Medium-Low,0,0,2935
S4,6,358,Bridge end,N1,A,2.0,Low,0,0,2935
S4,6,365,Bridge start,N1,D,8.0,High,110155,1,2952
S4,6,366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,Unknown,2.0,Low,386497,1,2991
S4,6,387,Bridge start,N1,C,4.5,Medium-High,0,0,2976
S4,6,388,Bridge end,N1,C,4.5,Medium-High,0,0,2976
S4,6,406,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,2979
S4,6,408,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,2979
S4,6,417,Bridge start,N1,C,4.800000000000001,Medium-High,44249,1,2982
S4,6,418,Bridge end,N1,D,6.4,High,0,0,2978
S4,6,466,Bridge start,N1,Unknown,1.6,Low,0,0,2986
S4,6,467,Bridge end / Box culvert,N1,Unknown,1.6,Low,0,0,2986
S4,6,482,Bridge start,N1,B,3.2,Medium-Low,0,0,2986
S4,6,483,Bridge end,N1,Unknown,1.6,Low,111772,1,2999
S4,6,487,Bridge start,N1,A,1.6,Low,0,0,2995
S4,6,488,Bridge end,N1,A,1.6,Low,0,0,2995
S4,6,491,Bridge start,N1,A,1.6,Low,0,0,2995
S4,6,492,Bridge end,N1,A,1.6,Low,45123,1,3000
S4,6,496,Bridge start,N1,A,1.6,Low,0,0,2999
S4,6,497,Bridge end,N1,A,1.6,Low,0,0,2999
S4,6,503,Bridge start,N1,A,1.6,Low,0,0,3000
S4,6,504,Bridge end,N1,A,1.6,Low,0,0,3000
S4,6,506,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3000
S4,6,507,Bridge end,N1,Unknown,1.6,Low,0,0,3000
S4,6,509,Bridge start,N1,Unknown,1.6,Low,202842,1,3026
S4,6,510,Bridge end,N1,Unknown,1.6,Low,0,0,3021
S4,6,512,Bridge start,N1,A,1.6,Low,0,0,3021
S4,6,513,Bridge end,N1,A,1.6,Low,0,0,3021
S4,6,514,Bridge start,N1,Unknown,1.6,Low,0,0,3021
S4,6,515,Bridge end,N1,Unknown,1.6,Low,0,0,3021
S4,6,518,Bridge start,N1,B,3.2,Medium-Low,0,0,3021
S4,6,519,Bridge end,N1,A,1.6,Low,0,0,3021
S4,6,524,Bridge start,N1,A,1.6,Low,0,0,3021
S4,6,525,Bridge end,N1,A,1.6,Low,0,0,3021
S4,6,530,Bridge start,N1,A,1.6,Low,45176,1,3027
S4,6,531,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3024
S4,6,534,Bridge start,N1,A,1.6,Low,0,0,3024
S4,6,535,Bridge end,N1,A,1.6,Low,0,0,3024
S4,6,538,Bridge start,N1,Unknown,1.6,Low,0,0,3024
S4,6,539,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3024
S4,6,542,Bridge start,N1,A,1.6,Low,0,0,3025
S4,6,543,Bridge end,N1,Unknown,1.6,Low,0,0,3025
S4,6,550,Bridge start,N1,A,1.5,Low,0,0,3024
S4,6,551,Bridge end,N1,A,1.5,Low,0,0,3024
S4,6,555,Bridge start,N1,Unknown,1.5,Low,0,0,3024
S4,6,556,Bridge end,N1,Unknown,1.5,Low,0,0,3024
S4,6,560,Bridge start,N1,A,1.5,Low,0,0,3024
S4,6,561,Bridge end,N1,B,3.0,Medium-Low,0,0,3024
S4,6,569,Bridge start,N1,C,4.5,Medium-High,0,0,3031
S4,6,570,Bridge end,N1,A,1.5,Low,0,0,3031
S4,6,572,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3032
S4,6,573,Bridge end,N1,A,1.6,Low,0,0,3032
S4,6,575,Bridge start,N1,B,3.2,Medium-Low,0,0,3031
S4,6,576,Bridge end,N1,A,1.6,Low,0,0,3031
S4,6,577,Bridge start,N1,A,1.6,Low,0,0,3031
S4,6,578,Bridge end,N1,Unknown,1.6,Low,0,0,3031
S4,6,580,Shah Amanath (Karnaphuli) Bridge,N1,B,3.2,Medium-Low,0,0,3031
S4,6,582,Bridge end,N1,A,1.6,Low,0,0,3032
S4,6,583,Bridge start,N1,Unknown,1.6,Low,0,0,3032
S4,6,584,Bridge end,N1,Unknown,1.6,Low,0,0,3032
S4,6,598,Bridge start,N1,Unknown,1.6,Low,0,0,3034
S4,6,600,Bridge end,N1,B,3.2,Medium-Low,114662,1,3045
S4,6,622,Bridge start,N1,D,6.4,High,113696,1,3050
S4,6,623,Bridge end,N1,A,1.6,Low,0,0,3044
S4,6,633,Bridge start,N1,B,3.2,Medium-Low,0,0,3046
S4,6,634,Bridge end,N1,B,3.2,Medium-Low,0,0,3046
S4,6,642,Bridge start,N1,D,6.0,Medium-High,0,0,3049
S4,6,643,Bridge end,N1,Unknown,1.5,Low,0,0,3049
S4,6,655,Bridge start,N1,Unknown,1.5,Low,208338,1,3073
S4,6,656,Bridge end,N1,Unknown,1.5,Low,0,0,3061
S4,6,658,Bridge start,N1,A,1.5,Low,46056,1,3067
S4,6,659,Bridge end,N1,A,1.5,Low,0,0,3066
S4,6,665,Bridge start,N1,C,4.5,Medium-High,0,0,3069
S4,6,666,Bridge end,N1,Unknown,1.5,Low,0,0,3069
S4,6,667,Bridge start,N1,B,3.0,Medium-Low,0,0,3069
S4,6,668,Bridge end,N1,Unknown,1.5,Low,0,0,3069
S4,6,678,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3072
S4,6,679,Bridge end,N1,A,1.6,Low,0,0,3072
S4,6,681,Bridge start,N1,A,1.6,Low,0,0,3072
S4,6,682,Bridge end,N1,Unknown,1.6,Low,0,0,3072
S4,6,688,Bridge start,N1,Unknown,1.5,Low,0,0,3072
S4,6,689,Bridge end,N1,Unknown,1.5,Low,0,0,3072
S4,6,690,Bridge start,N1,Unknown,1.5,Low,0,0,3072
S4,6,691,Bridge end,N1,Unknown,1.5,Low,0,0,3072
S4,6,709,Bridge start,N1,A,1.5,Low,0,0,3070
S4,6,710,Bridge end,N1,Unknown,1.5,Low,0,0,3070
S4,6,712,Bridge start,N1,A,1.5,Low,0,0,3070
S4,6,713,Bridge end,N1,Unknown,1.5,Low,0,0,3070
S4,6,726,Bridge start,N1,Unknown,1.5,Low,0,0,3070
S4,6,728,Bridge end,N1,A,1.5,Low,0,0,3070
S4,6,739,Bridge start,N1,Unknown,1.5,Low,0,0,3075
S4,6,740,Bridge end,N1,Unknown,1.5,Low,0,0,3075
S4,6,743,Bridge start,N1,A,1.5,Low,0,0,3075
S4,6,744,Bridge end,N1,Unknown,1.5,Low,0,0,3075
S4,6,746,Bridge start,N1,A,1.5,Low,0,0,3075
S4,6,747,Bridge end,N1,A,1.5,Low,0,0,3075
S4,6,755,Bridge start,N1,A,1.6,Low,0,0,3075
S4,6,756,Bridge end,N1,A,1.6,Low,0,0,3075
S4,6,760,Bridge start,N1,Unknown,1.6,Low,0,0,3075
S4,6,761,Bridge end,N1,Unknown,1.6,Low,0,0,3075
S4,6,788,Bridge start,N1,A,1.5,Low,0,0,3076
S4,6,789,Bridge end,N1,A,1.5,Low,46084,1,3082
S4,6,800,Bridge start,N1,A,1.5,Low,0,0,3081
S4,6,801,Bridge end,N1,Unknown,1.5,Low,0,0,3081
S4,6,807,Bridge start,N1,Unknown,1.6,Low,0,0,3082
S4,6,808,Bridge end,N1,Unknown,1.6,Low,116688,1,3090
S4,6,821,Bridge start,N1,A,1.6,Low,0,0,3088
S4,6,822,Bridge end,N1,A,1.6,Low,0,0,3088
S4,6,832,Bridge start,N1,Unknown,1.5,Low,0,0,3090
S4,6,833,Bridge end,N1,Unknown,1.5,Low,0,0,3090
S4,6,846,Bridge start,N1,A,1.5,Low,0,0,3092
S4,6,847,Bridge end,N1,A,1.5,Low,46678,1,3095
S4,6,853,Bridge start,N1,A,1.5,Low,0,0,3093
S4,6,854,Bridge end,N1,C,4.5,Medium-High,0,0,3093
S4,6,856,Bridge start,N1,A,1.5,Low,0,0,3093
S4,6,857,Bridge end,N1,A,1.5,Low,0,0,3093
S4,6,858,Box culvert,N1,Unknown,1.5,Low,0,0,3093
S4,6,865,Bridge start,N1,A,1.6,Low,0,0,3089
S4,6,866,Bridge end,N1,Unknown,1.6,Low,0,0,3089
S4,6,888,Bridge start,N1,B,3.0,Medium-Low,0,0,3094
S4,6,889,Bridge end,N1,Unknown,1.5,Low,0,0,3094
S4,6,890,Bridge start,N1,Unknown,1.6,Low,0,0,3094
S4,6,891,Bridge end,N1,Unknown,1.6,Low,0,0,3094
S4,6,897,Bridge start,N1,Unknown,1.6,Low,0,0,3095
S4,6,898,Bridge end,N1,Unknown,1.6,Low,0,0,3095
S4,6,917,Bridge start,N1,A,1.6,Low,0,0,3096
S4,6,918,Bridge end,N1,A,1.6,Low,0,0,3096
S4,6,927,Bridge start,N1,Unknown,1.5,Low,0,0,3095
S4,6,928,Bridge end,N1,C,4.5,Medium-High,0,0,3095
S4,6,938,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3095
S4,6,939,Bridge end,N1,B,3.2,Medium-Low,0,0,3095
S4,6,953,Bridge start,N1,A,1.6,Low,0,0,3096
S4,6,954,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3096
S4,6,960,Bridge start,N1,B,3.2,Medium-Low,0,0,3099
S4,6,961,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3099
S4,6,977,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3100
S4,6,978,Bridge end,N1,A,1.6,Low,0,0,3100
S4,6,991,Bridge start,N1,Unknown,1.6,Low,0,0,3102
S4,6,992,Bridge end,N1,Unknown,1.6,Low,0,0,3102
S4,6,996,Bridge start,N1,Unknown,1.6,Low,0,0,3102
S4,6,997,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3102
S4,6,1033,Bridge start,N1,A,1.5,Low,0,0,3103
S4,6,1034,Bridge end,N1,Unknown,1.5,Low,0,0,3103
S4,6,1040,Khulna Plong Bridge,N1,C,4.5,Medium-High,0,0,3105
S4,6,1041,Bridge end,N1,Unknown,1.5,Low,0,0,3105
S4,6,1043,Bridge start,N1,C,4.5,Medium-High,0,0,3105
S4,6,1044,Bridge end,N1,A,1.5,Low,0,0,3105
S4,6,1047,Bridge start,N1,A,1.5,Low,0,0,3103
S4,6,1048,Bridge end,N1,C,4.5,Medium-High,116101,1,3117
S4,6,1050,Bridge start,N1,C,4.5,Medium-High,0,0,3111
S4,6,1051,Bridge end,N1,Unknown,1.5,Low,0,0,3111
S4,6,1057,Bridge start,N1,Unknown,1.5,Low,0,0,3111
S4,6,1058,Bridge end,N1,Unknown,1.5,Low,212312,1,3133
S4,6,1062,Bridge start,N1,Unknown,1.5,Low,0,0,3122
S4,6,1063,Bridge end,N1,Unknown,1.5,Low,0,0,3122
S4,6,1068,Bridge start,N1,C,4.5,Medium-High,0,0,3122
S4,6,1069,Bridge end,N1,Unknown,1.5,Low,0,0,3122
S4,6,1072,Bridge start,N1,A,1.5,Low,0,0,3123
S4,6,1073,Bridge end,N1,A,1.5,Low,0,0,3123
S4,6,1074,Bridge start,N1,A,1.5,Low,0,0,3123
S4,6,1075,Bridge end,N1,Unknown,1.5,Low,0,0,3123
S4,6,1077,Bridge start,N1,A,1.5,Low,0,0,3124
S4,6,1078,Bridge end,N1,A,1.5,Low,0,0,3124
S4,6,1083,Bridge start,N1,C,4.5,Medium-High,0,0,3125
S4,6,1084,Bridge end,N1,Unknown,1.5,Low,0,0,3125
S4,6,1085,Bridge start,N1,A,1.5,Low,0,0,3125
S4,6,1086,Bridge end,N1,Unknown,1.5,Low,0,0,3125
S4,6,1089,Bridge start,N1,D,6.0,Medium-High,118643,1,3136
S4,6,1090,Bridge end,N1,Unknown,1.5,Low,0,0,3133
S4,6,1111,Bridge start,N1,Unknown,1.5,Low,0,0,3134
S4,6,1112,Bridge end,N1,C,4.5,Medium-High,0,0,3134
S4,6,1116,Bridge start,N1,A,1.5,Low,0,0,3134
S4,6,1117,Bridge end,N1,B,3.0,Medium-Low,0,0,3134
S4,6,1123,Bridge start,N1,C,4.5,Medium-High,0,0,3136
S4,6,1124,Bridge end,N1,Unknown,1.5,Low,0,0,3136
S4,6,1128,Bridge start,N1,A,1.5,Low,0,0,3136
S4,6,1129,Bridge end,N1,D,6.0,Medium-High,0,0,3136
S4,6,1141,Bridge start,N1,C,4.5,Medium-High,0,0,3137
S4,6,1142,Bridge end,N1,Unknown,1.5,Low,0,0,3137
S4,6,1144,Bridge start,N1,A,1.5,Low,46995,1,3140
S4,6,1145,Bridge end,N1,A,1.5,Low,0,0,3138
S4,6,1152,Bridge start,N1,Unknown,1.5,Low,0,0,3138
S4,6,1153,Bridge end,N1,A,1.5,Low,0,0,3138
S4,6,1157,Bridge start,N1,A,1.5,Low,0,0,3139
S4,6,1158,Bridge end,N1,C,4.5,Medium-High,0,0,3139
S4,6,1176,Bridge start,N1,Unknown,1.5,Low,0,0,3139
S4,6,1177,Bridge end,N1,Unknown,1.5,Low,0,0,3139
S4,6,1191,Bridge start,N1,Unknown,1.5,Low,0,0,3141
S4,6,1192,Bridge end,N1,Unknown,1.5,Low,0,0,3141
S4,6,1214,Bridge start,N1,Unknown,1.5,Low,0,0,3140
S4,6,1215,Bridge end,N1,Unknown,1.5,Low,0,0,3140
S4,6,1218,Bridge start,N1,Unknown,1.5,Low,0,0,3142
S4,6,1219,Bridge end,N1,Unknown,1.5,Low,0,0,3142
S4,6,1227,Bridge start,N1,Unknown,1.5,Low,0,0,3141
S4,6,1228,Bridge end,N1,A,1.5,Low,0,0,3141
S4,6,1234,Bridge start,N1,A,1.5,Low,0,0,3140
S4,6,1235,Bridge end,N1,C,4.5,Medium-High,0,0,3140
S4,6,1244,Bridge start,N1,B,3.0,Medium-Low,0,0,3138
S4,6,1245,Bridge end,N1,A,1.5,Low,0,0,3138
S4,6,1250,Bridge start,N1,C,4.5,Medium-High,117550,1,3149
S4,6,1251,Bridge end,N1,Unknown,1.5,Low,0,0,3146
S4,6,1255,Bridge start,N1,C,4.5,Medium-High,118517,1,3163
S4,6,1256,Bridge end,N1,Unknown,1.5,Low,0,0,3158
S4,6,1258,Bridge start,N1,A,1.5,Low,0,0,3158
S4,6,1259,Bridge end,N1,A,1.5,Low,0,0,3158
S4,6,1268,Bridge start,N1,B,3.0,Medium-Low,0,0,3158
S4,6,1269,Bridge end,N1,Unknown,1.5,Low,0,0,3158
S4,6,1273,Bridge start,N1,Unknown,1.5,Low,0,0,3158
S4,6,1274,Bridge end,N1,Unknown,1.5,Low,118844,1,3170
S4,6,1280,Bridge start,N1,Unknown,1.5,Low,0,0,3165
S4,6,1281,Bridge end,N1,Unknown,1.5,Low,0,0,3165
S4,6,1283,Bridge start,N1,A,1.5,Low,0,0,3165
S4,6,1284,Bridge end,N1,Unknown,1.5,Low,0,0,3165
S4,6,1285,Bridge start,N1,Unknown,1.5,Low,0,0,3165
S4,6,1286,Bridge end,N1,Unknown,1.5,Low,119021,1,3179
S4,6,1290,Bridge start,N1,Unknown,1.5,Low,0,0,3176
S4,6,1291,Bridge end,N1,Unknown,1.5,Low,0,0,3176
S4,6,1296,Bridge start,N1,A,1.5,Low,0,0,3176
S4,6,1297,Bridge end,N1,A,1.5,Low,0,0,3176
S4,6,1304,Bridge start,N1,Unknown,1.5,Low,0,0,3176
